true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.61406577,1,0.61406577
0,1,0.5789273,0,0.5789273
0,1,0.5572057,0,0.5572057
0,1,0.54593754,0,0.54593754
0,1,0.53521204,0,0.53521204
1,1,0.49865064,1,0.50134933
0,1,0.485377,0,0.514623
0,1,0.49282175,0,0.50717825
1,1,0.46944633,1,0.5305537
0,1,0.46828005,0,0.5317199
0,1,0.46084076,0,0.53915924
1,1,0.4561316,1,0.5438684
0,1,0.4299445,0,0.5700555
1,1,0.39901674,1,0.60098326
0,1,0.36703312,0,0.6329669
0,1,0.34666324,0,0.65333676
0,1,0.33795196,0,0.66204804
1,1,0.4098128,1,0.5901872
0,1,0.39308798,0,0.606912
0,1,0.41876456,0,0.5812354
0,1,0.45249695,0,0.54750305
0,1,0.4631799,0,0.5368201
0,1,0.47849432,0,0.5215057
1,1,0.37097844,1,0.6290215
0,1,0.34701082,0,0.65298915
0,1,0.3597138,0,0.6402862
0,1,0.3724667,0,0.6275333
0,1,0.38585106,0,0.614149
0,1,0.3678502,0,0.6321498
1,1,0.359892,1,0.640108
0,1,0.35488164,0,0.64511836
0,1,0.34613946,0,0.65386057
1,1,0.35846323,1,0.6415368
0,1,0.35528082,0,0.6447192
1,1,0.38335523,1,0.61664474
1,1,0.3757439,1,0.62425613
0,1,0.37575692,0,0.6242431
0,1,0.36745784,0,0.63254213
0,1,0.39962924,0,0.60037076
0,1,0.40306565,0,0.5969343
0,1,0.40263385,0,0.59736615
1,1,0.39221746,1,0.60778254
0,1,0.37909117,0,0.62090886
0,1,0.3596023,0,0.64039767
1,1,0.35855302,1,0.64144695
0,1,0.3574489,0,0.64255106
0,1,0.335866,0,0.664134
1,1,0.349959,1,0.650041
0,1,0.41499588,0,0.5850041
0,1,0.3401368,0,0.65986323
1,1,0.3272379,1,0.6727621
0,1,0.31839606,0,0.6816039
0,0,0.30856577,1,0.69143426
1,0,0.29545724,0,0.70454276
0,0,0.28366917,1,0.7163308
1,0,0.27025878,0,0.7297412
0,0,0.27090672,1,0.7290933
0,0,0.2633036,1,0.73669636
0,0,0.25730014,1,0.74269986
1,0,0.25146416,0,0.7485359
0,0,0.25032654,1,0.7496735
0,0,0.25150013,1,0.7484999
0,0,0.2580601,1,0.7419399
0,0,0.26406124,1,0.7359388
0,0,0.2690533,1,0.73094666
1,0,0.2710765,0,0.7289235
0,0,0.2726115,1,0.7273885
0,0,0.26480648,1,0.7351935
0,0,0.27324697,1,0.726753
0,0,0.284644,1,0.715356
0,1,0.32465836,0,0.6753416
1,0,0.3101901,0,0.6898099
0,0,0.2939249,1,0.7060751
0,0,0.27239293,1,0.7276071
0,0,0.26668158,1,0.73331845
1,0,0.26269537,0,0.7373046
0,0,0.2627207,1,0.7372793
1,0,0.26211712,0,0.73788285
0,0,0.2632832,1,0.7367168
0,0,0.25374866,1,0.74625134
1,0,0.25398654,0,0.74601346
0,0,0.24608064,1,0.75391936
0,0,0.24240868,1,0.7575913
1,0,0.23933157,0,0.7606684
0,0,0.23116677,1,0.7688332
1,0,0.2173786,0,0.7826214
0,0,0.21726403,1,0.78273594
0,0,0.21757625,1,0.78242373
0,0,0.2215419,1,0.7784581
1,0,0.22502227,0,0.77497774
0,0,0.22726369,1,0.7727363
1,0,0.2234537,0,0.7765463
0,0,0.23166268,1,0.7683373
0,0,0.23645064,1,0.7635493
1,0,0.24762559,0,0.7523744
1,0,0.256329,0,0.743671
1,0,0.2776053,0,0.7223947
1,0,0.28020397,0,0.71979606
0,0,0.3130129,1,0.6869871
0,1,0.353854,0,0.646146
0,1,0.39907056,0,0.60092944
1,1,0.40244722,1,0.5975528
0,1,0.40667477,0,0.59332526
0,1,0.47262913,0,0.52737087
0,1,0.52157104,0,0.52157104
0,1,0.5375115,0,0.5375115
0,1,0.5178085,0,0.5178085
1,1,0.5209188,1,0.5209188
0,1,0.5332328,0,0.5332328
0,1,0.5377704,0,0.5377704
0,1,0.54073834,0,0.54073834
0,1,0.49905193,0,0.5009481
0,1,0.4831898,0,0.5168102
1,1,0.4739396,1,0.5260604
0,1,0.4522845,0,0.54771554
0,1,0.5260613,0,0.5260613
0,1,0.57715356,0,0.57715356
0,1,0.54573953,0,0.54573953
0,1,0.52758586,0,0.52758586
1,1,0.4776135,1,0.5223865
0,1,0.40622798,0,0.59377205
0,1,0.4785492,0,0.52145076
0,1,0.53243077,0,0.53243077
0,1,0.3853982,0,0.6146018
1,0,0.27332243,0,0.72667754
1,0,0.19818164,0,0.8018184
1,0,0.16694011,0,0.8330599
0,0,0.16425712,1,0.8357429
0,0,0.17642947,1,0.82357055
0,0,0.19762506,1,0.80237496
0,0,0.21482076,1,0.78517926
1,0,0.23087522,0,0.76912475
0,0,0.24286269,1,0.7571373
0,0,0.23996219,1,0.7600378
0,0,0.24414545,1,0.75585455
0,0,0.25447336,1,0.7455267
0,0,0.24515478,1,0.7548452
1,0,0.24048857,0,0.7595114
0,0,0.2406387,1,0.75936127
0,0,0.22544579,1,0.7745542
0,0,0.22327794,1,0.7767221
0,0,0.22907825,1,0.77092177
1,0,0.2348225,0,0.7651775
1,0,0.23174532,0,0.7682547
0,0,0.23707797,1,0.76292205
0,0,0.2387387,1,0.7612613
0,0,0.23645975,1,0.76354027
1,0,0.24553546,0,0.7544645
0,0,0.2683025,1,0.7316975
1,0,0.2710962,0,0.7289038
1,0,0.28171295,0,0.71828705
0,1,0.40714696,0,0.59285307
0,1,0.5397804,0,0.5397804
0,1,0.59664875,0,0.59664875
0,1,0.5251257,0,0.5251257
1,1,0.43969506,1,0.56030494
0,1,0.46401823,0,0.5359818
0,1,0.5517024,0,0.5517024
1,1,0.62935805,1,0.62935805
1,1,0.6663984,1,0.6663984
1,1,0.71256053,1,0.71256053
1,1,0.7259648,1,0.7259648
1,1,0.69850063,1,0.69850063
1,1,0.6693268,1,0.6693268
1,1,0.65771925,1,0.65771925
1,1,0.65610546,1,0.65610546
1,1,0.6679419,1,0.6679419
1,1,0.6715595,1,0.6715595
1,1,0.67743444,1,0.67743444
0,1,0.68482625,0,0.68482625
0,1,0.6816231,0,0.6816231
0,1,0.6636957,0,0.6636957
1,1,0.6516217,1,0.6516217
1,1,0.6953399,1,0.6953399
1,1,0.7486079,1,0.7486079
1,1,0.8920632,1,0.8920632
1,1,0.8722389,1,0.8722389
1,1,0.76388586,1,0.76388586
1,1,0.90618324,1,0.90618324
1,1,0.95392674,1,0.95392674
1,1,0.959517,1,0.959517
1,1,0.9479924,1,0.9479924
1,1,0.9527131,1,0.9527131
1,1,0.9500218,1,0.9500218
1,1,0.94459224,1,0.94459224
1,1,0.9546234,1,0.9546234
0,1,0.9569156,0,0.9569156
1,1,0.97022027,1,0.97022027
1,1,0.96144384,1,0.96144384
1,1,0.9673033,1,0.9673033
1,1,0.9655713,1,0.9655713
1,1,0.96456236,1,0.96456236
1,1,0.96052045,1,0.96052045
1,1,0.9579046,1,0.9579046
1,1,0.95608926,1,0.95608926
1,1,0.9549394,1,0.9549394
1,1,0.95567816,1,0.95567816
1,1,0.9699931,1,0.9699931
1,1,0.9725932,1,0.9725932
1,1,0.96847457,1,0.96847457
1,1,0.9648376,1,0.9648376
1,1,0.96241003,1,0.96241003
1,1,0.9628802,1,0.9628802
1,1,0.9521921,1,0.9521921
1,1,0.9419308,1,0.9419308
1,1,0.94196355,1,0.94196355
1,1,0.93012166,1,0.93012166
1,1,0.9301342,1,0.9301342
1,1,0.92596257,1,0.92596257
1,1,0.89772284,1,0.89772284
1,1,0.88557625,1,0.88557625
1,1,0.88863987,1,0.88863987
1,1,0.8914396,1,0.8914396
1,1,0.8907605,1,0.8907605
1,1,0.88760996,1,0.88760996
1,1,0.9228291,1,0.9228291
1,1,0.93046457,1,0.93046457
1,1,0.95499605,1,0.95499605
1,1,0.9570447,1,0.9570447
1,1,0.9812245,1,0.9812245
1,1,0.9602712,1,0.9602712
1,1,0.9577733,1,0.9577733
1,1,0.94400626,1,0.94400626
1,1,0.9378217,1,0.9378217
1,1,0.92830473,1,0.92830473
1,1,0.9229235,1,0.9229235
1,1,0.9107347,1,0.9107347
1,1,0.90187836,1,0.90187836
1,1,0.8956134,1,0.8956134
1,1,0.9012246,1,0.9012246
1,1,0.91342,1,0.91342
1,1,0.91620445,1,0.91620445
1,1,0.9208029,1,0.9208029
1,1,0.94503593,1,0.94503593
1,1,0.946637,1,0.946637
1,1,0.9594615,1,0.9594615
1,1,0.948009,1,0.948009
1,1,0.9622115,1,0.9622115
1,1,0.9656852,1,0.9656852
1,1,0.96476257,1,0.96476257
1,1,0.96248615,1,0.96248615
1,1,0.9581064,1,0.9581064
1,1,0.9508091,1,0.9508091
1,1,0.9406615,1,0.9406615
1,1,0.92511743,1,0.92511743
1,1,0.9619935,1,0.9619935
1,1,0.9597787,1,0.9597787
1,1,0.9247936,1,0.9247936
1,1,0.90141726,1,0.90141726
1,1,0.88068247,1,0.88068247
1,1,0.8558285,1,0.8558285
1,1,0.7980456,1,0.7980456
1,1,0.78077006,1,0.78077006
1,1,0.765667,1,0.765667
1,1,0.7474351,1,0.7474351
1,1,0.75352085,1,0.75352085
0,1,0.7884375,0,0.7884375
1,1,0.7772126,1,0.7772126
1,1,0.74404436,1,0.74404436
1,1,0.79536134,1,0.79536134
1,1,0.7768057,1,0.7768057
1,1,0.7604301,1,0.7604301
1,1,0.74215233,1,0.74215233
1,1,0.7172966,1,0.7172966
1,1,0.6878511,1,0.6878511
1,1,0.6528459,1,0.6528459
1,1,0.6199522,1,0.6199522
1,1,0.57697237,1,0.57697237
1,1,0.6925572,1,0.6925572
1,1,0.69326127,1,0.69326127
1,1,0.7332449,1,0.7332449
1,1,0.7907494,1,0.7907494
1,1,0.8325912,1,0.8325912
1,1,0.78358305,1,0.78358305
1,1,0.7836809,1,0.7836809
1,1,0.81880665,1,0.81880665
1,1,0.76398534,1,0.76398534
0,1,0.76640797,0,0.76640797
0,1,0.76749134,0,0.76749134
0,1,0.73687863,0,0.73687863
0,1,0.72958475,0,0.72958475
1,1,0.74592984,1,0.74592984
1,1,0.70485866,1,0.70485866
1,1,0.7633545,1,0.7633545
1,1,0.922117,1,0.922117
1,1,0.8154183,1,0.8154183
1,1,0.78113663,1,0.78113663
1,1,0.75723296,1,0.75723296
1,1,0.7589576,1,0.7589576
1,1,0.72768426,1,0.72768426
1,1,0.76304984,1,0.76304984
1,1,0.710875,1,0.710875
1,1,0.71713126,1,0.71713126
1,1,0.7220789,1,0.7220789
0,1,0.7235031,0,0.7235031
0,1,0.7213143,0,0.7213143
0,1,0.68821526,0,0.68821526
0,1,0.660411,0,0.660411
0,1,0.6651049,0,0.6651049
1,1,0.6559181,1,0.6559181
1,1,0.5992512,1,0.5992512
1,1,0.62670624,1,0.62670624
0,1,0.658418,0,0.658418
0,1,0.6224742,0,0.6224742
1,1,0.6008599,1,0.6008599
1,1,0.6315733,1,0.6315733
0,1,0.62209237,0,0.62209237
1,1,0.7625272,1,0.7625272
0,1,0.70122933,0,0.70122933
0,1,0.7398485,0,0.7398485
0,1,0.7206869,0,0.7206869
1,1,0.69655323,1,0.69655323
0,1,0.665053,0,0.665053
0,1,0.62636775,0,0.62636775
0,1,0.579036,0,0.579036
0,1,0.50445807,0,0.50445807
0,1,0.43583024,0,0.56416976
1,1,0.39235657,1,0.6076434
0,1,0.3407909,0,0.65920913
1,1,0.3303531,1,0.66964686
0,1,0.32725677,0,0.6727432
0,1,0.31996372,0,0.6800363
0,0,0.31261435,1,0.6873857
1,0,0.31068692,0,0.68931305
0,0,0.31268775,1,0.68731225
0,0,0.30358762,1,0.6964124
0,0,0.30519745,1,0.6948025
0,0,0.30373126,1,0.69626874
0,0,0.2995969,1,0.7004031
1,0,0.2941169,0,0.7058831
0,0,0.28997105,1,0.71002895
0,0,0.28792337,1,0.71207666
0,0,0.28689706,1,0.71310294
1,0,0.28353208,0,0.7164679
0,0,0.28112942,1,0.7188706
1,0,0.27719435,0,0.7228056
0,0,0.27598175,1,0.7240182
0,0,0.2351718,1,0.7648282
0,0,0.2289631,1,0.77103686
0,0,0.22384325,1,0.7761568
0,0,0.22061549,1,0.7793845
1,0,0.2192456,0,0.7807544
1,0,0.21714346,0,0.7828565
1,0,0.21097751,0,0.7890225
0,0,0.20913379,1,0.7908662
0,0,0.21054305,1,0.78945696
1,0,0.20884122,0,0.7911588
1,0,0.20594919,0,0.7940508
1,0,0.20238547,0,0.7976145
0,0,0.19660741,1,0.8033926
0,0,0.1973004,1,0.80269957
0,0,0.20019217,1,0.79980785
0,0,0.20117523,1,0.7988248
1,0,0.2046209,0,0.7953791
0,0,0.18482947,1,0.8151705
1,0,0.19074103,0,0.80925894
1,0,0.21018061,0,0.78981936
0,0,0.21849883,1,0.7815012
0,0,0.23433676,1,0.76566327
1,0,0.2674857,0,0.73251426
0,0,0.30141953,1,0.6985805
0,0,0.27722317,1,0.72277683
0,0,0.28118286,1,0.7188171
0,0,0.2796365,1,0.7203635
0,0,0.27488202,1,0.725118
1,0,0.27122194,0,0.72877806
0,0,0.25755745,1,0.74244255
0,0,0.24748538,1,0.7525146
0,0,0.24947132,1,0.7505287
0,0,0.2514383,1,0.74856174
0,0,0.25225982,1,0.74774015
1,0,0.2522333,0,0.74776673
0,0,0.2503782,1,0.7496218
0,0,0.24940085,1,0.75059915
0,0,0.26224104,1,0.737759
0,0,0.26506695,1,0.734933
0,0,0.27018288,1,0.72981715
1,0,0.275926,0,0.724074
0,1,0.31456217,0,0.6854378
0,0,0.28746772,1,0.7125323
0,0,0.27784827,1,0.72215176
0,0,0.2558881,1,0.7441119
0,0,0.24494064,1,0.75505936
1,0,0.23468123,0,0.76531875
0,0,0.23310503,1,0.76689494
0,0,0.21983758,1,0.78016245
0,0,0.22398123,1,0.77601874
0,0,0.2268284,1,0.7731716
0,0,0.22851421,1,0.7714858
1,0,0.22873358,0,0.7712664
0,0,0.22820455,1,0.77179545
0,0,0.2207626,1,0.7792374
0,0,0.22899267,1,0.7710073
0,0,0.23526211,1,0.7647379
0,0,0.24062216,1,0.75937784
1,0,0.24728353,0,0.7527165
0,0,0.2585843,1,0.74141574
0,0,0.23322906,1,0.76677096
0,0,0.24322748,1,0.7567725
0,0,0.24959072,1,0.75040925
0,0,0.25356597,1,0.74643403
1,0,0.25233933,0,0.74766064
0,0,0.2517053,1,0.7482947
0,0,0.2332186,1,0.7667814
1,0,0.23951852,0,0.7604815
1,0,0.24304546,0,0.75695455
0,0,0.24449457,1,0.75550544
1,0,0.24765983,0,0.7523402
0,0,0.24970663,1,0.7502934
0,0,0.2319996,1,0.76800036
0,0,0.25688338,1,0.7431166
0,0,0.2415577,1,0.7584423
1,0,0.23043336,0,0.76956666
1,0,0.17779572,0,0.8222043
0,0,0.14939326,1,0.85060674
0,0,0.14625531,1,0.8537447
0,0,0.16409796,1,0.83590204
0,0,0.18935972,1,0.8106403
0,0,0.20485964,1,0.7951404
1,0,0.22051372,0,0.7794863
0,0,0.22555524,1,0.77444476
0,0,0.22299336,1,0.7770066
0,0,0.23318411,1,0.7668159
0,0,0.24405245,1,0.75594753
0,0,0.22412355,1,0.77587646
1,0,0.2251745,0,0.7748255
1,0,0.225163,0,0.774837
0,0,0.22018255,1,0.77981746
0,0,0.2214227,1,0.7785773
0,0,0.2312177,1,0.7687823
0,0,0.22983867,1,0.77016133
1,0,0.23112258,0,0.7688774
0,0,0.23691513,1,0.7630849
0,0,0.2389511,1,0.7610489
0,0,0.24889381,1,0.7511062
0,0,0.26707447,1,0.73292553
0,0,0.27418253,1,0.72581744
1,1,0.37035352,1,0.6296465
0,1,0.49006352,0,0.50993645
0,1,0.56338906,0,0.56338906
0,1,0.57429105,0,0.57429105
0,1,0.5690986,0,0.5690986
0,1,0.5428245,0,0.5428245
1,1,0.5194132,1,0.5194132
0,1,0.50635505,0,0.50635505
1,1,0.5102452,1,0.5102452
1,1,0.46822235,1,0.5317776
1,1,0.52258223,1,0.52258223
0,1,0.59294736,0,0.59294736
1,1,0.6465292,1,0.6465292
1,1,0.6960331,1,0.6960331
1,1,0.73511434,1,0.73511434
1,1,0.7509536,1,0.7509536
1,1,0.7784028,1,0.7784028
1,1,0.8170019,1,0.8170019
1,1,0.81902486,1,0.81902486
1,1,0.8262899,1,0.8262899
1,1,0.8290926,1,0.8290926
1,1,0.8354409,1,0.8354409
1,1,0.834886,1,0.834886
1,1,0.85776734,1,0.85776734
1,1,0.848874,1,0.848874
1,1,0.85315734,1,0.85315734
1,1,0.85466605,1,0.85466605
1,1,0.77514166,1,0.77514166
1,1,0.6014794,1,0.6014794
1,1,0.5020616,1,0.5020616
1,1,0.41890588,1,0.58109415
1,1,0.363175,1,0.63682497
1,1,0.35480237,1,0.64519763
1,1,0.3603764,1,0.63962364
1,1,0.35582623,1,0.64417374
1,1,0.50831115,1,0.50831115
1,1,0.6196505,1,0.6196505
1,1,0.8484483,1,0.8484483
1,1,0.9269018,1,0.9269018
1,1,0.9521241,1,0.9521241
1,1,0.9558152,1,0.9558152
1,1,0.9457591,1,0.9457591
1,1,0.9420653,1,0.9420653
1,1,0.95306116,1,0.95306116
1,1,0.95186114,1,0.95186114
1,1,0.9455064,1,0.9455064
1,1,0.9422465,1,0.9422465
1,1,0.94196856,1,0.94196856
1,1,0.9402856,1,0.9402856
1,1,0.9375183,1,0.9375183
1,1,0.9339374,1,0.9339374
1,1,0.9388345,1,0.9388345
1,1,0.9427454,1,0.9427454
1,1,0.9448114,1,0.9448114
1,1,0.94490874,1,0.94490874
1,1,0.94592786,1,0.94592786
1,1,0.9525232,1,0.9525232
1,1,0.95012975,1,0.95012975
1,1,0.94947225,1,0.94947225
1,1,0.9462128,1,0.9462128
1,1,0.94217765,1,0.94217765
0,1,0.94285023,0,0.94285023
1,1,0.98072857,1,0.98072857
0,1,0.9689936,0,0.9689936
1,1,0.96988916,1,0.96988916
1,1,0.9655106,1,0.9655106
1,1,0.97255355,1,0.97255355
1,1,0.94212174,1,0.94212174
1,1,0.9408818,1,0.9408818
1,1,0.93445134,1,0.93445134
1,1,0.93479997,1,0.93479997
1,1,0.92792904,1,0.92792904
1,1,0.92496514,1,0.92496514
1,1,0.91997635,1,0.91997635
1,1,0.9183563,1,0.9183563
1,1,0.90665245,1,0.90665245
1,1,0.9352872,1,0.9352872
1,1,0.9100697,1,0.9100697
1,1,0.9062121,1,0.9062121
1,1,0.90513957,1,0.90513957
1,1,0.91418636,1,0.91418636
1,1,0.93623006,1,0.93623006
1,1,0.9355831,1,0.9355831
1,1,0.94342345,1,0.94342345
1,1,0.9421626,1,0.9421626
1,1,0.9428048,1,0.9428048
1,1,0.9621481,1,0.9621481
1,1,0.958257,1,0.958257
1,1,0.95596075,1,0.95596075
1,1,0.95910114,1,0.95910114
1,1,0.971317,1,0.971317
1,1,0.9585685,1,0.9585685
1,1,0.9635653,1,0.9635653
1,1,0.9679932,1,0.9679932
1,1,0.9702223,1,0.9702223
1,1,0.969578,1,0.969578
1,1,0.9692442,1,0.9692442
1,1,0.9673721,1,0.9673721
1,1,0.9614148,1,0.9614148
1,1,0.975561,1,0.975561
1,1,0.9508733,1,0.9508733
1,1,0.915995,1,0.915995
1,1,0.8540858,1,0.8540858
1,1,0.78133184,1,0.78133184
1,1,0.76775575,1,0.76775575
1,1,0.7742893,1,0.7742893
1,1,0.71590203,1,0.71590203
1,1,0.7214277,1,0.7214277
1,1,0.7084942,1,0.7084942
0,1,0.7333311,0,0.7333311
1,1,0.7358179,1,0.7358179
1,1,0.70651543,1,0.70651543
1,1,0.7333391,1,0.7333391
1,1,0.76240176,1,0.76240176
1,1,0.8032209,1,0.8032209
1,1,0.7993499,1,0.7993499
1,1,0.79036313,1,0.79036313
1,1,0.7960382,1,0.7960382
1,1,0.864408,1,0.864408
0,1,0.87290835,0,0.87290835
1,1,0.8703426,1,0.8703426
1,1,0.84207153,1,0.84207153
1,1,0.83169556,1,0.83169556
0,1,0.8188622,0,0.8188622
1,1,0.83239114,1,0.83239114
0,1,0.7813102,0,0.7813102
1,1,0.82384944,1,0.82384944
1,1,0.78635937,1,0.78635937
1,1,0.8068078,1,0.8068078
1,1,0.823291,1,0.823291
1,1,0.82412976,1,0.82412976
1,1,0.82559955,1,0.82559955
1,1,0.8382837,1,0.8382837
1,1,0.8984066,1,0.8984066
1,1,0.8868569,1,0.8868569
1,1,0.8897698,1,0.8897698
0,1,0.88786596,0,0.88786596
0,1,0.84692526,0,0.84692526
1,1,0.7991836,1,0.7991836
0,1,0.76662415,0,0.76662415
0,1,0.72050124,0,0.72050124
0,1,0.66862303,0,0.66862303
0,1,0.6064637,0,0.6064637
0,1,0.54232407,0,0.54232407
1,1,0.4993409,1,0.5006591
0,1,0.48015252,0,0.5198475
0,1,0.45726585,0,0.54273415
0,1,0.4564685,0,0.54353154
1,1,0.44422662,1,0.5557734
1,1,0.43178374,1,0.56821626
1,1,0.40827414,1,0.5917258
1,1,0.3796602,1,0.6203398
0,1,0.3548301,0,0.6451699
1,1,0.3381932,1,0.6618068
1,1,0.33519915,1,0.6648009
1,1,0.40582544,1,0.59417456
1,1,0.37733734,1,0.62266266
1,1,0.38183722,1,0.61816275
0,1,0.414543,0,0.58545697
0,1,0.43685147,0,0.5631485
0,1,0.4131908,0,0.58680916
0,1,0.40276656,0,0.5972334
1,1,0.37273434,1,0.6272657
1,1,0.3768738,1,0.6231262
1,1,0.37702116,1,0.6229788
1,1,0.3831219,1,0.6168781
1,1,0.39588767,1,0.6041123
0,1,0.40337607,0,0.5966239
1,1,0.40598053,1,0.5940195
0,1,0.40207016,0,0.59792984
0,1,0.4684937,0,0.5315063
0,1,0.47471848,0,0.52528155
0,1,0.45060784,0,0.54939216
0,1,0.42698538,0,0.5730146
1,1,0.39649317,1,0.6035068
0,1,0.37617013,0,0.62382984
1,1,0.36131886,1,0.6386812
1,1,0.34933913,1,0.6506609
0,1,0.34450653,0,0.6554935
0,1,0.345788,0,0.654212
1,1,0.37534618,1,0.6246538
0,1,0.35744065,0,0.64255935
0,1,0.3550405,0,0.6449595
0,1,0.36975223,0,0.6302478
0,1,0.4630707,0,0.5369293
0,1,0.45023444,0,0.5497656
1,1,0.6741042,1,0.6741042
0,1,0.6718965,0,0.6718965
0,1,0.53231615,0,0.53231615
0,1,0.38037837,0,0.61962163
0,0,0.3111878,1,0.6888122
0,0,0.28869018,1,0.7113098
1,0,0.26853308,0,0.7314669
0,0,0.2514791,1,0.7485209
0,0,0.22801754,1,0.77198243
0,0,0.22662316,1,0.7733768
1,0,0.22707218,0,0.7729278
0,0,0.22463904,1,0.77536094
1,0,0.22118467,0,0.7788153
0,0,0.20142671,1,0.79857326
0,0,0.19041793,1,0.80958205
0,0,0.2156736,1,0.78432643
0,0,0.2235662,1,0.7764338
0,0,0.22961342,1,0.7703866
1,0,0.2347036,0,0.7652964
0,0,0.2356152,1,0.7643848
0,0,0.22549915,1,0.77450085
0,0,0.2350104,1,0.7649896
1,0,0.2437876,0,0.7562124
0,0,0.25837782,1,0.7416222
1,0,0.29866797,0,0.70133203
0,1,0.39334726,0,0.60665274
0,1,0.34242186,0,0.6575781
0,1,0.3450503,0,0.65494967
0,1,0.32320148,0,0.6767985
0,1,0.32526445,0,0.67473555
1,1,0.3163478,1,0.68365216
0,0,0.3035067,1,0.69649327
0,0,0.2691568,1,0.7308432
0,0,0.27328458,1,0.72671545
0,0,0.2793176,1,0.7206824
0,0,0.28756073,1,0.7124393
1,0,0.2843223,0,0.71567774
0,1,0.3345076,0,0.6654924
0,1,0.43208352,0,0.5679165
0,1,0.44543788,0,0.5545621
0,1,0.412173,0,0.58782697
0,1,0.381871,0,0.618129
1,1,0.34996486,1,0.65003514
0,1,0.32282713,0,0.6771729
0,0,0.2692877,1,0.7307123
0,0,0.26791224,1,0.73208773
0,0,0.24957868,1,0.7504213
0,0,0.24256393,1,0.75743604
1,0,0.23166803,0,0.768332
0,0,0.22587141,1,0.77412856
0,0,0.21671931,1,0.7832807
0,0,0.22085577,1,0.7791442
0,0,0.2240292,1,0.7759708
1,0,0.2256086,0,0.7743914
1,0,0.22774924,0,0.7722508
0,0,0.23012936,1,0.76987064
0,0,0.2189362,1,0.7810638
0,0,0.2255659,1,0.7744341
0,0,0.22999014,1,0.7700099
0,0,0.23112042,1,0.7688796
1,0,0.22832543,0,0.7716746
0,0,0.22824538,1,0.7717546
0,0,0.21264537,1,0.78735465
0,0,0.21671423,1,0.78328574
0,0,0.21853344,1,0.78146654
0,0,0.21940936,1,0.78059065
1,0,0.2198421,0,0.7801579
0,0,0.21971987,1,0.7802801
1,0,0.20942497,0,0.790575
1,0,0.21493174,0,0.7850683
0,0,0.21828045,1,0.78171957
0,0,0.22038278,1,0.7796172
1,0,0.22862491,0,0.77137506
0,0,0.23522529,1,0.7647747
0,0,0.22305453,1,0.7769455
0,0,0.2372417,1,0.7627583
0,0,0.22318639,1,0.7768136
0,0,0.21759035,1,0.78240967
1,0,0.17095141,0,0.8290486
0,0,0.14896445,1,0.85103554
0,0,0.14896359,1,0.8510364
0,0,0.16667834,1,0.8333217
0,0,0.1881086,1,0.81189144
0,0,0.20714268,1,0.7928573
1,0,0.23142064,0,0.76857936
0,0,0.23075992,1,0.7692401
0,0,0.22861384,1,0.77138615
0,0,0.2353563,1,0.76464367
0,0,0.23533519,1,0.7646648
0,0,0.22172289,1,0.7782771
1,0,0.22430465,0,0.7756953
0,0,0.23781757,1,0.7621824
0,0,0.23193695,1,0.76806307
0,0,0.22941102,1,0.770589
0,0,0.23031822,1,0.7696818
0,0,0.22951016,1,0.7704898
1,0,0.23293343,0,0.7670666
0,0,0.23283146,1,0.7671685
0,0,0.2311004,1,0.7688996
1,0,0.23846263,0,0.7615374
0,0,0.26874557,1,0.73125446
0,1,0.3265613,0,0.67343867
1,1,0.35491365,1,0.64508635
0,1,0.35691553,0,0.64308447
1,1,0.37247914,1,0.62752086
0,1,0.3670093,0,0.6329907
0,1,0.37107226,0,0.6289277
0,1,0.37565544,0,0.6243446
1,1,0.38781783,1,0.61218214
0,1,0.40842414,0,0.59157586
0,1,0.51196826,0,0.51196826
0,1,0.542176,0,0.542176
0,1,0.55795753,0,0.55795753
0,1,0.54776347,0,0.54776347
1,1,0.51774013,1,0.51774013
0,1,0.46903145,0,0.53096855
0,1,0.45949474,0,0.5405053
0,1,0.4149806,0,0.5850194
0,1,0.3757518,0,0.6242482
1,1,0.34171802,1,0.658282
1,0,0.30448824,0,0.69551176
0,1,0.41320512,0,0.58679485
0,1,0.43787912,0,0.5621209
1,1,0.40695658,1,0.59304345
0,1,0.3650829,0,0.63491714
0,1,0.33754024,0,0.66245973
1,1,0.32275784,1,0.67724216
1,1,0.31352496,1,0.68647504
1,0,0.3081956,0,0.6918044
1,0,0.310471,0,0.689529
0,1,0.31380114,0,0.68619883
0,1,0.3188652,0,0.6811348
1,1,0.32597527,1,0.6740247
1,1,0.33327994,1,0.66672003
1,1,0.34409153,1,0.65590847
1,1,0.36901554,1,0.6309844
1,1,0.40268275,1,0.5973172
1,1,0.5039081,1,0.5039081
1,1,0.583358,1,0.583358
1,1,0.67823434,1,0.67823434
0,1,0.66979283,0,0.66979283
0,1,0.76299894,0,0.76299894
1,1,0.8542015,1,0.8542015
1,1,0.9251962,1,0.9251962
1,1,0.97758573,1,0.97758573
1,1,0.9705651,1,0.9705651
1,1,0.9701024,1,0.9701024
1,1,0.9709567,1,0.9709567
0,1,0.96946394,0,0.96946394
0,1,0.9678557,0,0.9678557
1,1,0.9670291,1,0.9670291
1,1,0.9651308,1,0.9651308
0,1,0.9770573,0,0.9770573
1,1,0.96617013,1,0.96617013
1,1,0.96072197,1,0.96072197
0,1,0.955686,0,0.955686
1,1,0.9444277,1,0.9444277
1,1,0.9399999,1,0.9399999
