true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.6811553,1,0.6811553
1,1,0.6137993,1,0.6137993
1,1,0.6717055,1,0.6717055
1,1,0.7414638,1,0.7414638
0,1,0.7484788,0,0.7484788
0,1,0.7401052,0,0.7401052
0,1,0.404034,0,0.595966
0,1,0.39755133,0,0.6024487
0,1,0.4088396,0,0.5911604
1,1,0.5071487,1,0.5071487
1,1,0.6392988,1,0.6392988
1,1,0.83883554,1,0.83883554
0,1,0.9454705,0,0.9454705
0,1,0.9332762,0,0.9332762
1,1,0.82821196,1,0.82821196
1,1,0.97906667,1,0.97906667
0,1,0.98823875,0,0.98823875
1,1,0.9947037,1,0.9947037
0,1,0.98495036,0,0.98495036
0,1,0.9622366,0,0.9622366
0,1,0.89917666,0,0.89917666
1,1,0.7394461,1,0.7394461
0,1,0.46185064,0,0.53814936
0,0,0.32550126,1,0.67449874
0,0,0.33791047,1,0.6620895
0,0,0.35556495,1,0.64443505
0,0,0.35164374,1,0.64835626
1,0,0.3369316,0,0.6630684
0,0,0.30347753,1,0.6965225
1,0,0.27595615,0,0.72404385
0,0,0.26781166,1,0.73218834
0,0,0.28909636,1,0.71090364
0,0,0.34104788,1,0.6589521
1,0,0.36973312,0,0.6302669
0,0,0.32317457,1,0.6768254
0,0,0.28643462,1,0.71356535
0,0,0.27179214,1,0.7282078
0,0,0.30658957,1,0.6934104
0,1,0.40458697,0,0.595413
1,1,0.39343572,1,0.6065643
0,0,0.28704968,1,0.71295035
0,0,0.2396385,1,0.7603615
0,0,0.2599891,1,0.74001086
1,0,0.3425311,0,0.6574689
0,1,0.56620634,0,0.56620634
1,0,0.38236082,0,0.6176392
0,0,0.21607563,1,0.78392434
0,0,0.09990763,1,0.90009236
0,0,0.07871233,1,0.92128766
0,0,0.09379208,1,0.9062079
0,0,0.3892554,1,0.6107446
1,1,0.48703378,1,0.5129662
1,0,0.115384884,0,0.8846151
1,0,0.076117426,0,0.9238826
0,0,0.05461875,1,0.9453812
0,0,0.06589418,1,0.9341058
1,1,0.4367881,1,0.5632119
1,1,0.6671918,1,0.6671918
1,0,0.12132507,0,0.8786749
0,0,0.07122766,1,0.92877233
0,0,0.051326625,1,0.94867337
0,0,0.053830102,1,0.9461699
0,0,0.17385651,1,0.8261435
1,1,0.8398064,1,0.8398064
0,0,0.36511728,1,0.6348827
1,0,0.06951494,0,0.93048507
1,0,0.0598077,0,0.9401923
0,0,0.06650724,1,0.9334928
0,0,0.14641987,1,0.8535801
1,1,0.73314965,1,0.73314965
0,1,0.42772195,0,0.572278
0,0,0.22054587,1,0.7794541
0,0,0.17884707,1,0.8211529
0,0,0.2028935,1,0.7971065
0,0,0.28172067,1,0.71827936
1,1,0.4419408,1,0.5580592
0,1,0.40144712,0,0.5985529
0,0,0.20756955,1,0.79243046
0,0,0.15923837,1,0.84076166
0,0,0.18478367,1,0.8152163
0,0,0.29558265,1,0.70441735
1,1,0.4088876,1,0.5911124
0,0,0.26764587,1,0.73235416
0,0,0.21861689,1,0.7813831
0,0,0.14657131,1,0.8534287
0,0,0.18172996,1,0.81827
0,0,0.34889403,1,0.651106
1,1,0.7906043,1,0.7906043
0,0,0.27963245,1,0.72036755
0,0,0.29325923,1,0.70674074
0,0,0.1687056,1,0.8312944
0,0,0.1590234,1,0.8409766
0,0,0.23898463,1,0.76101536
1,1,0.8149557,1,0.8149557
0,0,0.26010454,1,0.73989546
0,0,0.10423788,1,0.89576215
0,0,0.06819993,1,0.93180007
0,0,0.07370677,1,0.92629325
0,0,0.18421376,1,0.81578624
1,1,0.8205594,1,0.8205594
0,0,0.3335046,1,0.66649544
0,0,0.11645517,1,0.8835448
0,0,0.07275539,1,0.9272446
0,0,0.08338535,1,0.91661465
0,0,0.20100592,1,0.79899406
1,1,0.77381116,1,0.77381116
0,1,0.40844265,0,0.5915574
0,0,0.13831908,1,0.8616809
0,0,0.09168166,1,0.90831834
0,0,0.10717821,1,0.8928218
0,0,0.23035789,1,0.7696421
1,1,0.7854129,1,0.7854129
0,0,0.37264705,1,0.62735295
0,0,0.12581062,1,0.8741894
1,0,0.08877421,0,0.9112258
1,0,0.100299075,0,0.89970094
0,0,0.23975684,1,0.7602432
1,1,0.73179305,1,0.73179305
0,0,0.30571282,1,0.6942872
0,0,0.13599081,1,0.8640092
0,0,0.097051874,1,0.90294814
0,0,0.09198979,1,0.9080102
1,0,0.25886232,0,0.7411377
1,1,0.5444125,1,0.5444125
0,0,0.17430085,1,0.82569915
0,0,0.055254567,1,0.9447454
0,0,0.077336356,1,0.9226636
0,0,0.22965488,1,0.7703451
0,1,0.5444585,0,0.5444585
1,1,0.39779788,1,0.6022021
0,0,0.20732361,1,0.7926764
0,0,0.0975598,1,0.9024402
0,0,0.09451102,1,0.90548897
0,0,0.2352585,1,0.7647415
0,1,0.44702804,0,0.55297196
1,0,0.34868896,0,0.65131104
1,0,0.23896207,0,0.76103795
0,0,0.1543952,1,0.8456048
0,0,0.12862752,1,0.87137246
0,0,0.18458955,1,0.81541044
0,0,0.29773968,1,0.7022603
1,0,0.3402629,0,0.6597371
0,0,0.29809624,1,0.70190376
0,0,0.22213328,1,0.7778667
0,0,0.18248674,1,0.8175132
0,0,0.18252005,1,0.81747997
0,0,0.27923372,1,0.7207663
1,0,0.36455703,0,0.635443
0,1,0.47615936,0,0.52384067
0,1,0.56009793,0,0.56009793
0,1,0.61312324,0,0.61312324
0,1,0.6230949,0,0.6230949
0,1,0.5350241,0,0.5350241
1,1,0.45711148,1,0.5428885
0,1,0.4269762,0,0.5730238
1,1,0.41855296,1,0.581447
1,1,0.42195556,1,0.5780444
1,1,0.43969783,1,0.56030214
0,1,0.49098137,0,0.50901866
1,1,0.59171045,1,0.59171045
1,1,0.7397944,1,0.7397944
1,1,0.8272862,1,0.8272862
1,1,0.8859328,1,0.8859328
1,1,0.90470785,1,0.90470785
1,1,0.9101145,1,0.9101145
1,1,0.9374448,1,0.9374448
1,1,0.9431119,1,0.9431119
1,1,0.93618274,1,0.93618274
1,1,0.9095547,1,0.9095547
1,1,0.87671965,1,0.87671965
1,1,0.9548451,1,0.9548451
1,1,0.9157816,1,0.9157816
1,1,0.8408307,1,0.8408307
1,1,0.95489407,1,0.95489407
1,1,0.97477436,1,0.97477436
1,1,0.964316,1,0.964316
1,1,0.96488947,1,0.96488947
1,1,0.9622885,1,0.9622885
1,1,0.9536667,1,0.9536667
1,1,0.94191796,1,0.94191796
1,1,0.87328655,1,0.87328655
1,1,0.63619447,1,0.63619447
1,1,0.8283637,1,0.8283637
1,1,0.9238702,1,0.9238702
1,1,0.97625345,1,0.97625345
1,1,0.9919953,1,0.9919953
1,1,0.9886712,1,0.9886712
1,1,0.98482025,1,0.98482025
1,1,0.9680214,1,0.9680214
1,1,0.9563297,1,0.9563297
1,1,0.92574406,1,0.92574406
1,1,0.950149,1,0.950149
1,1,0.959855,1,0.959855
1,1,0.96817493,1,0.96817493
1,1,0.97695684,1,0.97695684
1,1,0.9832934,1,0.9832934
1,1,0.9862724,1,0.9862724
1,1,0.9872992,1,0.9872992
1,1,0.9879055,1,0.9879055
1,1,0.9882545,1,0.9882545
1,1,0.9904272,1,0.9904272
1,1,0.99008065,1,0.99008065
1,1,0.98935217,1,0.98935217
1,1,0.98998255,1,0.98998255
1,1,0.98853904,1,0.98853904
1,1,0.9865988,1,0.9865988
1,1,0.9850489,1,0.9850489
1,1,0.9827582,1,0.9827582
0,1,0.982602,0,0.982602
1,1,0.98229265,1,0.98229265
0,1,0.98545355,0,0.98545355
1,1,0.98265076,1,0.98265076
1,1,0.9840449,1,0.9840449
1,1,0.9657079,1,0.9657079
1,1,0.9532955,1,0.9532955
1,1,0.970441,1,0.970441
1,1,0.97435325,1,0.97435325
1,1,0.9601926,1,0.9601926
1,1,0.92614,1,0.92614
1,1,0.87792003,1,0.87792003
1,1,0.8579973,1,0.8579973
1,1,0.8869026,1,0.8869026
1,1,0.8471414,1,0.8471414
1,1,0.7925842,1,0.7925842
1,1,0.8457209,1,0.8457209
1,1,0.83375764,1,0.83375764
1,1,0.84121364,1,0.84121364
1,1,0.90178466,1,0.90178466
1,1,0.94330335,1,0.94330335
1,1,0.963003,1,0.963003
1,1,0.98053813,1,0.98053813
1,1,0.9874275,1,0.9874275
1,1,0.993536,1,0.993536
1,1,0.99849856,1,0.99849856
1,1,0.9990613,1,0.9990613
1,1,0.9990963,1,0.9990963
1,1,0.99937403,1,0.99937403
1,1,0.9996979,1,0.9996979
1,1,0.99628186,1,0.99628186
1,1,0.99645394,1,0.99645394
1,1,0.99809617,1,0.99809617
1,1,0.9988512,1,0.9988512
1,1,0.99911445,1,0.99911445
1,1,0.9990961,1,0.9990961
1,1,0.99882805,1,0.99882805
1,1,0.9983664,1,0.9983664
1,1,0.9986539,1,0.9986539
1,1,0.99715537,1,0.99715537
1,1,0.9950155,1,0.9950155
1,1,0.9852052,1,0.9852052
1,1,0.836886,1,0.836886
1,1,0.79406697,1,0.79406697
1,1,0.76314086,1,0.76314086
1,1,0.6695678,1,0.6695678
1,1,0.70912325,1,0.70912325
1,1,0.7222407,1,0.7222407
0,1,0.821179,0,0.821179
1,1,0.88508403,1,0.88508403
1,1,0.8061956,1,0.8061956
1,1,0.79858494,1,0.79858494
1,1,0.8478085,1,0.8478085
1,1,0.91439617,1,0.91439617
1,1,0.9451213,1,0.9451213
1,1,0.94167453,1,0.94167453
1,1,0.9178285,1,0.9178285
1,1,0.956849,1,0.956849
0,1,0.97193813,0,0.97193813
1,1,0.9696636,1,0.9696636
1,1,0.95377046,1,0.95377046
1,1,0.9457819,1,0.9457819
0,1,0.92950666,0,0.92950666
1,1,0.8978461,1,0.8978461
0,1,0.83027613,0,0.83027613
1,1,0.8336084,1,0.8336084
1,1,0.7375233,1,0.7375233
1,1,0.63504267,1,0.63504267
1,1,0.6494195,1,0.6494195
1,1,0.6838087,1,0.6838087
1,1,0.7167561,1,0.7167561
1,0,0.34861383,0,0.65138614
1,1,0.743925,1,0.743925
1,1,0.72295547,1,0.72295547
1,1,0.6165459,1,0.6165459
0,1,0.63438773,0,0.63438773
0,1,0.70446515,0,0.70446515
1,1,0.75354457,1,0.75354457
0,1,0.761944,0,0.761944
0,1,0.75451034,0,0.75451034
0,1,0.71152115,0,0.71152115
0,1,0.65898216,0,0.65898216
0,1,0.60580343,0,0.60580343
1,1,0.55395246,1,0.55395246
0,1,0.49414146,0,0.50585854
0,1,0.4216136,0,0.5783864
0,0,0.38111317,1,0.6188868
1,0,0.34878132,0,0.65121865
1,0,0.3484173,0,0.6515827
1,0,0.36943704,0,0.63056296
1,0,0.36911774,0,0.63088226
0,0,0.32458276,1,0.67541724
1,0,0.2394572,0,0.7605428
1,0,0.28231642,0,0.71768355
1,0,0.3270354,0,0.6729646
1,0,0.3045865,0,0.6954135
1,0,0.33201715,0,0.6679828
0,0,0.36921683,1,0.6307832
0,1,0.43704376,0,0.5629562
0,1,0.50658286,0,0.50658286
0,1,0.7531767,0,0.7531767
1,1,0.6900133,1,0.6900133
1,1,0.50745845,1,0.50745845
1,0,0.39020818,0,0.6097918
1,1,0.39916992,1,0.6008301
1,1,0.45032555,1,0.54967445
0,1,0.44616523,0,0.5538348
1,1,0.45059016,1,0.54940987
0,1,0.44637492,0,0.5536251
0,0,0.3710142,1,0.62898576
0,0,0.3693063,1,0.6306937
0,0,0.37207153,1,0.6279285
0,1,0.4330906,0,0.56690943
1,1,0.4606813,1,0.5393187
0,1,0.3937237,0,0.6062763
1,0,0.33809024,0,0.66190976
1,0,0.3249514,0,0.6750486
0,0,0.3291087,1,0.6708913
0,0,0.37026072,1,0.6297393
1,1,0.4308236,1,0.56917644
0,1,0.5162047,0,0.5162047
0,1,0.39077947,0,0.6092205
0,0,0.33639562,1,0.6636044
0,1,0.45738333,0,0.54261667
0,1,0.67241025,0,0.67241025
1,1,0.7568729,1,0.7568729
0,1,0.623456,0,0.623456
0,0,0.32359564,1,0.67640436
0,0,0.20523474,1,0.79476523
0,0,0.20446755,1,0.79553246
0,0,0.27473167,1,0.72526836
1,0,0.29841515,0,0.7015848
0,0,0.18045084,1,0.81954914
0,0,0.12317026,1,0.87682974
0,0,0.073431924,1,0.9265681
1,0,0.08417863,0,0.9158214
0,1,0.47636226,0,0.5236378
1,1,0.6786047,1,0.6786047
0,0,0.18394396,1,0.816056
0,0,0.06868851,1,0.9313115
0,0,0.060947634,1,0.93905234
0,0,0.0816571,1,0.9183429
0,0,0.28048047,1,0.7195195
1,1,0.840902,1,0.840902
0,0,0.35730845,1,0.64269155
0,0,0.14035986,1,0.8596401
0,0,0.091650374,1,0.90834963
1,0,0.10575037,0,0.8942496
0,0,0.22242475,1,0.77757525
1,1,0.62180597,1,0.62180597
0,1,0.7873187,0,0.7873187
0,1,0.62671787,0,0.62671787
0,1,0.5304409,0,0.5304409
0,1,0.4055013,0,0.5944987
0,0,0.38995373,1,0.61004627
1,0,0.3408909,0,0.6591091
0,0,0.27451378,1,0.7254862
0,0,0.26354167,1,0.7364583
0,0,0.2145227,1,0.7854773
0,0,0.22634813,1,0.77365184
0,0,0.3838246,1,0.6161754
1,1,0.46478674,1,0.53521323
0,0,0.21681732,1,0.7831827
0,0,0.1601288,1,0.83987117
0,0,0.14459231,1,0.8554077
0,0,0.22718498,1,0.772815
0,1,0.5135817,0,0.5135817
1,1,0.6035615,1,0.6035615
0,0,0.23702607,1,0.7629739
0,0,0.14767809,1,0.8523219
0,0,0.0990523,1,0.9009477
0,0,0.115165845,1,0.8848342
0,0,0.30943626,1,0.69056374
1,1,0.8060653,1,0.8060653
0,0,0.25198987,1,0.74801016
0,0,0.10315367,1,0.89684635
0,0,0.06593908,1,0.93406093
0,0,0.06781058,1,0.9321894
1,0,0.1784502,0,0.8215498
1,1,0.8244401,1,0.8244401
0,0,0.2605903,1,0.7394097
0,0,0.1007878,1,0.8992122
0,0,0.06737134,1,0.93262863
0,0,0.07607368,1,0.92392635
0,0,0.21432081,1,0.7856792
1,1,0.81806326,1,0.81806326
0,0,0.24799903,1,0.752001
0,0,0.09490886,1,0.90509117
0,0,0.06067696,1,0.93932307
0,0,0.062965825,1,0.9370342
0,0,0.18151173,1,0.81848824
1,1,0.8215322,1,0.8215322
0,0,0.2467989,1,0.7532011
1,0,0.09198955,0,0.9080105
1,0,0.059331782,0,0.9406682
0,0,0.0636774,1,0.93632257
0,0,0.18015897,1,0.819841
1,1,0.80937463,1,0.80937463
0,0,0.28842238,1,0.71157765
0,0,0.11444182,1,0.8855582
0,0,0.07841588,1,0.9215841
0,0,0.06529122,1,0.9347088
0,0,0.2387058,1,0.7612942
1,1,0.5922543,1,0.5922543
0,0,0.17662059,1,0.8233794
0,0,0.04563295,1,0.95436704
0,0,0.060851507,1,0.9391485
0,0,0.18088315,1,0.81911683
0,1,0.5362952,0,0.5362952
1,1,0.45932412,1,0.5406759
0,0,0.21311754,1,0.78688246
0,0,0.11021015,1,0.8897898
0,0,0.12377617,1,0.8762238
0,0,0.2491255,1,0.7508745
0,1,0.41000652,0,0.5899935
1,0,0.29309708,0,0.7069029
0,0,0.22790211,1,0.7720979
0,0,0.16153784,1,0.8384622
0,0,0.15083246,1,0.8491675
0,0,0.2116062,1,0.7883938
0,0,0.29663756,1,0.70336246
1,0,0.32646132,0,0.6735387
0,0,0.29689875,1,0.7031013
0,0,0.20176199,1,0.79823804
1,0,0.15913457,0,0.84086543
0,0,0.15993668,1,0.84006333
0,0,0.2365301,1,0.76346993
1,0,0.39069203,0,0.609308
0,1,0.43820783,0,0.56179214
1,1,0.4345377,1,0.5654623
0,1,0.46672976,0,0.53327024
0,1,0.4884238,0,0.5115762
0,1,0.56337154,0,0.56337154
1,1,0.67582786,1,0.67582786
0,1,0.7746108,0,0.7746108
0,1,0.92472976,0,0.92472976
0,1,0.95543545,0,0.95543545
0,1,0.97085226,0,0.97085226
0,1,0.98137975,0,0.98137975
1,1,0.9885883,1,0.9885883
0,1,0.99249846,0,0.99249846
0,1,0.99605286,0,0.99605286
0,1,0.9972845,0,0.9972845
0,1,0.9980055,0,0.9980055
1,1,0.9984438,1,0.9984438
1,1,0.9991603,1,0.9991603
0,1,0.99938256,0,0.99938256
0,1,0.9992093,0,0.9992093
1,1,0.9875629,1,0.9875629
0,0,0.38491297,1,0.61508703
0,0,0.3192961,1,0.6807039
1,0,0.36588213,0,0.63411784
1,1,0.49087197,1,0.50912803
1,0,0.3068756,0,0.6931244
1,0,0.29346615,0,0.70653385
0,0,0.31207824,1,0.68792176
0,0,0.35287163,1,0.64712834
1,1,0.3992405,1,0.6007595
1,0,0.38092363,0,0.6190764
1,0,0.27442926,0,0.72557074
1,0,0.26704943,0,0.73295057
1,0,0.3103299,0,0.6896701
1,0,0.33556047,0,0.66443956
1,0,0.381518,0,0.618482
1,1,0.44572213,1,0.5542779
0,1,0.47342584,0,0.52657413
0,1,0.4757157,0,0.5242843
1,1,0.6227721,1,0.6227721
1,1,0.9671029,1,0.9671029
1,1,0.96290094,1,0.96290094
1,1,0.97235274,1,0.97235274
1,1,0.97709394,1,0.97709394
1,1,0.9773924,1,0.9773924
0,1,0.9812969,0,0.9812969
0,1,0.97951955,0,0.97951955
1,1,0.9831188,1,0.9831188
1,1,0.9839437,1,0.9839437
0,1,0.9609574,0,0.9609574
1,1,0.97522444,1,0.97522444
1,1,0.97575825,1,0.97575825
0,1,0.98275626,0,0.98275626
1,1,0.9839809,1,0.9839809
1,1,0.98638374,1,0.98638374
0,1,0.9872619,0,0.9872619
0,1,0.9855653,0,0.9855653
0,1,0.98197263,0,0.98197263
1,1,0.9757436,1,0.9757436
1,1,0.9681987,1,0.9681987
0,1,0.96634424,0,0.96634424
0,1,0.97358745,0,0.97358745
0,1,0.9754909,0,0.9754909
1,1,0.9731483,1,0.9731483
0,1,0.971476,0,0.971476
1,1,0.97341526,1,0.97341526
1,1,0.9720159,1,0.9720159
1,1,0.9698408,1,0.9698408
0,1,0.96751183,0,0.96751183
0,1,0.9679699,0,0.9679699
0,1,0.965812,0,0.965812
1,1,0.95895183,1,0.95895183
0,1,0.93779874,0,0.93779874
0,1,0.96520036,0,0.96520036
0,1,0.9675025,0,0.9675025
0,1,0.96526396,0,0.96526396
0,1,0.96097785,0,0.96097785
1,1,0.8722911,1,0.8722911
0,0,0.21510918,1,0.78489083
1,0,0.14357097,0,0.85642904
0,0,0.10878653,1,0.8912135
1,0,0.1260392,0,0.8739608
0,1,0.44833404,0,0.55166596
1,1,0.55499196,1,0.55499196
1,0,0.25949004,0,0.74051
0,0,0.1464148,1,0.8535852
0,0,0.13054079,1,0.8694592
1,0,0.13589157,0,0.86410844
1,0,0.3412946,0,0.6587054
1,1,0.76982856,1,0.76982856
0,0,0.35608974,1,0.6439103
0,0,0.2043947,1,0.7956053
0,0,0.15282919,1,0.8471708
0,0,0.16036946,1,0.83963054
1,0,0.36316577,0,0.63683426
1,1,0.75297546,1,0.75297546
0,1,0.4626665,0,0.5373335
0,0,0.22470318,1,0.7752968
1,0,0.18586071,0,0.8141393
1,0,0.1793747,0,0.8206253
1,0,0.37054417,0,0.6294558
1,1,0.59755886,1,0.59755886
0,0,0.29035893,1,0.7096411
0,0,0.1778566,1,0.82214344
0,0,0.13584225,1,0.86415774
0,0,0.24915205,1,0.75084794
0,1,0.46110937,0,0.5388906
1,0,0.36877045,0,0.6312295
0,0,0.25619644,1,0.74380356
0,0,0.2207154,1,0.7792846
0,0,0.2227199,1,0.7772801
0,0,0.2642302,1,0.7357698
0,0,0.309769,1,0.69023097
1,0,0.28457713,0,0.71542287
0,0,0.20949838,1,0.7905016
1,0,0.17703202,0,0.822968
0,0,0.14670357,1,0.8532964
1,0,0.16539015,0,0.83460987
0,1,0.56937325,0,0.56937325
1,1,0.7438104,1,0.7438104
0,0,0.34763512,1,0.65236485
0,0,0.16268006,1,0.83731997
1,0,0.15416978,0,0.8458302
0,0,0.17876668,1,0.82123333
1,1,0.45293868,1,0.5470613
1,1,0.75155747,1,0.75155747
1,1,0.54642034,1,0.54642034
0,0,0.23124011,1,0.7687599
0,0,0.2128868,1,0.7871132
0,0,0.20952998,1,0.79047
0,0,0.30270445,1,0.69729555
1,1,0.6437235,1,0.6437235
0,1,0.5598558,0,0.5598558
0,0,0.27089965,1,0.72910035
0,0,0.17263277,1,0.82736725
0,0,0.1649869,1,0.8350131
1,0,0.26396433,0,0.7360357
1,1,0.60368884,1,0.60368884
0,0,0.30830082,1,0.69169915
0,0,0.18486923,1,0.8151308
0,0,0.16024117,1,0.8397588
0,0,0.22388715,1,0.77611285
0,1,0.6546022,0,0.6546022
1,1,0.46897537,1,0.53102463
0,0,0.22384067,1,0.77615935
0,0,0.18873371,1,0.8112663
0,0,0.15482838,1,0.84517163
0,0,0.20303357,1,0.79696643
0,1,0.6377398,0,0.6377398
1,1,0.726241,1,0.726241
1,0,0.3578789,0,0.6421211
0,0,0.17470868,1,0.82529134
0,0,0.15146624,1,0.84853375
0,0,0.15507354,1,0.8449265
1,1,0.39513704,1,0.6048629
1,1,0.7352133,1,0.7352133
1,0,0.33705974,0,0.66294026
0,0,0.17962188,1,0.8203781
0,0,0.14480813,1,0.8551919
0,0,0.14369728,1,0.85630274
1,0,0.362376,0,0.637624
1,1,0.7241304,1,0.7241304
0,0,0.35874704,1,0.641253
0,0,0.17774008,1,0.8222599
0,0,0.13955276,1,0.8604472
0,0,0.13196878,1,0.8680312
1,0,0.21148035,0,0.7885196
1,1,0.7443673,1,0.7443673
1,1,0.44489664,1,0.55510336
0,0,0.17235333,1,0.8276467
0,0,0.15555221,1,0.8444478
0,0,0.1492503,1,0.85074973
0,0,0.30271143,1,0.6972886
1,1,0.77763337,1,0.77763337
0,1,0.42105898,0,0.578941
1,0,0.22179109,0,0.7782089
0,0,0.17062277,1,0.82937723
0,0,0.17368594,1,0.8263141
0,0,0.3259632,1,0.6740368
1,1,0.7564586,1,0.7564586
1,1,0.42907494,1,0.57092506
1,0,0.1809804,0,0.8190196
0,0,0.1744257,1,0.8255743
0,0,0.15496954,1,0.8450304
0,0,0.21067242,1,0.78932756
1,1,0.64209247,1,0.64209247
0,1,0.73169506,0,0.73169506
0,0,0.2185087,1,0.7814913
0,0,0.09801045,1,0.9019896
1,0,0.0809835,0,0.9190165
1,0,0.13676618,0,0.8632338
1,1,0.63833445,1,0.63833445
0,1,0.3950787,0,0.60492134
0,0,0.12062611,1,0.8793739
0,0,0.07416623,1,0.92583376
0,0,0.06825688,1,0.93174314
0,0,0.25244746,1,0.7475525
1,1,0.7770364,1,0.7770364
0,0,0.15418227,1,0.84581774
0,0,0.09807807,1,0.9019219
0,0,0.061151903,1,0.9388481
0,0,0.060477674,1,0.9395223
0,1,0.40211594,0,0.59788406
1,1,0.59746045,1,0.59746045
0,0,0.15144594,1,0.8485541
0,0,0.09375839,1,0.9062416
0,0,0.06694811,1,0.9330519
0,0,0.06691663,1,0.93308336
0,0,0.19384123,1,0.8061588
1,1,0.8200419,1,0.8200419
0,0,0.28450942,1,0.7154906
0,0,0.10066812,1,0.89933187
0,0,0.07535213,1,0.92464787
0,0,0.07181551,1,0.9281845
0,0,0.1835855,1,0.8164145
1,1,0.81024164,1,0.81024164
0,0,0.22868013,1,0.77131987
0,0,0.1209529,1,0.8790471
0,0,0.09179279,1,0.9082072
0,0,0.103687406,1,0.8963126
0,0,0.31993952,1,0.6800605
1,1,0.67328155,1,0.67328155
0,0,0.24167003,1,0.75833
0,0,0.09257052,1,0.90742946
0,0,0.08827953,1,0.91172045
0,0,0.13045639,1,0.8695436
0,1,0.4964102,0,0.5035898
1,1,0.64952266,1,0.64952266
0,0,0.15038513,1,0.84961486
0,0,0.075249255,1,0.92475075
0,0,0.06726757,1,0.93273246
0,0,0.08078439,1,0.9192156
0,0,0.20722666,1,0.79277337
1,1,0.82984805,1,0.82984805
0,0,0.19585884,1,0.80414116
0,0,0.090279795,1,0.9097202
0,0,0.07398517,1,0.92601484
0,0,0.08728579,1,0.91271424
0,0,0.17062162,1,0.82937837
1,1,0.82720184,1,0.82720184
0,0,0.32506198,1,0.674938
0,0,0.104249075,1,0.89575094
0,0,0.08029551,1,0.9197045
0,0,0.08073104,1,0.91926897
0,0,0.13404465,1,0.86595535
1,1,0.7765366,1,0.7765366
0,1,0.5751741,0,0.5751741
0,0,0.14237387,1,0.85762614
0,0,0.07746512,1,0.9225349
0,0,0.076922916,1,0.9230771
0,0,0.11988225,1,0.8801178
1,1,0.72986317,1,0.72986317
0,1,0.47202513,0,0.52797484
1,0,0.15612163,0,0.8438784
0,0,0.09448689,1,0.9055131
0,0,0.09042685,1,0.90957314
0,0,0.14367315,1,0.8563268
1,1,0.7675334,1,0.7675334
0,1,0.43818346,0,0.5618166
0,0,0.18870905,1,0.811291
0,0,0.11418672,1,0.8858133
0,0,0.06262248,1,0.9373775
0,0,0.19712557,1,0.80287445
1,1,0.5410009,1,0.5410009
0,0,0.21456796,1,0.78543204
0,0,0.09430253,1,0.90569746
0,0,0.084426686,1,0.9155733
0,0,0.182749,1,0.81725097
0,1,0.44019526,0,0.55980474
1,1,0.46483207,1,0.53516793
0,0,0.21573094,1,0.7842691
0,0,0.109269515,1,0.8907305
0,0,0.073101304,1,0.9268987
0,0,0.15422837,1,0.8457716
0,0,0.3861132,1,0.61388683
1,1,0.4503295,1,0.54967046
0,0,0.23343848,1,0.7665615
0,0,0.1380921,1,0.8619079
0,0,0.10127987,1,0.89872015
0,0,0.1612263,1,0.8387737
0,0,0.34726912,1,0.6527309
1,1,0.44841886,1,0.55158114
0,0,0.30320728,1,0.6967927
0,0,0.19862095,1,0.8013791
1,0,0.13138142,0,0.8686186
0,0,0.12552455,1,0.8744755
0,0,0.16456458,1,0.8354354
1,0,0.31660536,0,0.6833947
0,0,0.35252318,1,0.6474768
0,0,0.32574403,1,0.67425597
0,1,0.44500154,0,0.55499846
0,0,0.3851082,1,0.61489177
0,0,0.3752979,1,0.6247021
1,1,0.47533855,1,0.5246614
0,1,0.54100996,0,0.54100996
0,1,0.42669594,0,0.57330406
0,1,0.43820536,0,0.56179464
0,1,0.41882026,0,0.58117974
0,1,0.39765376,0,0.60234624
1,0,0.38919485,0,0.61080515
0,0,0.38110322,1,0.6188968
0,0,0.366881,1,0.633119
0,0,0.37186754,1,0.62813246
0,1,0.3984192,0,0.6015808
0,1,0.4162347,0,0.58376527
1,1,0.41533965,1,0.58466035
0,1,0.4213047,0,0.5786953
0,1,0.43055698,0,0.569443
0,1,0.6014902,0,0.6014902
0,1,0.7462777,0,0.7462777
0,1,0.78168744,0,0.78168744
1,1,0.72262555,1,0.72262555
0,1,0.4222931,0,0.57770693
0,1,0.8494915,0,0.8494915
0,1,0.93694395,0,0.93694395
0,1,0.8694203,0,0.8694203
0,1,0.64092296,0,0.64092296
1,1,0.5779579,1,0.5779579
0,1,0.40032777,0,0.5996722
0,1,0.49708113,0,0.50291884
0,0,0.23759745,1,0.76240253
0,0,0.21236913,1,0.78763086
1,0,0.25274128,0,0.7472587
1,1,0.6755153,1,0.6755153
1,0,0.33311978,0,0.66688025
1,1,0.4935225,1,0.5064775
1,1,0.8179079,1,0.8179079
1,1,0.94872093,1,0.94872093
1,1,0.97544444,1,0.97544444
1,1,0.9701889,1,0.9701889
1,1,0.95720774,1,0.95720774
1,1,0.94460094,1,0.94460094
1,1,0.926604,1,0.926604
1,1,0.94298977,1,0.94298977
1,1,0.9383643,1,0.9383643
1,1,0.9396601,1,0.9396601
1,1,0.95074517,1,0.95074517
1,1,0.95064145,1,0.95064145
1,1,0.9406073,1,0.9406073
1,1,0.92747784,1,0.92747784
0,1,0.919481,0,0.919481
1,1,0.88260025,1,0.88260025
0,1,0.8572774,0,0.8572774
0,1,0.95811236,0,0.95811236
